PRODUCT_SKU,PRODUCT_NAME,PRODUCT_CONTENT,PRODUCT_MEASUREMENT_UNIT,PRODUCT_IS_WEIGHABLE,PRODUCT_TAX_RATE,PRODUCT_PRICE,PRODUCT_STOCK,IMAGE
236122000,ALIMENTO PARA GATO CONTROL DE PESO NUTRAPRO 500 G POLLO,500,G,N,0,3.09,4.00000,https://gdn-products-prd.s3.amazonaws.com/236122000/236122000_1.jpeg
337902002,LECHE TONI 135 ML PACK X 6 FRUTILLA,810,ML,N,15,3.39,31.00000,https://gdn-products-prd.s3.amazonaws.com/337902002/337902002_1.jpeg
236043000,ALIMENTO PARA PERRO CACHORRO R/MED-GRA DOG CHOW 2 KG,2,KG,N,0,9.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/236043000/236043000_1.jpeg
236045000,ALIMENTO PARA PERRO CACHORRO R/PEQ BUEN CAN 2 KG POLLO Y YOGURT,2,KG,N,0,6.03,4.00000,https://gdn-products-prd.s3.amazonaws.com/236045000/236045000_1.jpeg
210137000,SACAPUNTA METALICO DOBLE PLAY SCHOOL REF 1403 NV,1,UNI,N,15,0.59,74.00000,https://gdn-products-prd.s3.amazonaws.com/210137000/210137000_1.jpeg
263253000,CARAMELOS MASTICABLES LA UNIVERSAL TOFFEE 160 G SURTIDO,160,G,N,15,1.59,24.00000,https://gdn-products-prd.s3.amazonaws.com/263253000/263253000_1.jpeg
236003002,ALIMENTO PARA PERRO ADULTO PRO-CAN 2 KG CARNE ARROZ VEGETALES,2,KG,N,0,4.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/236003002/236003002_1.jpeg
140797000,ABSORBENTE DE HUMEDAD MAYIK 220 G,220,G,N,15,2.99,19.00000,https://gdn-products-prd.s3.amazonaws.com/140797000/140797000_1.jpeg
149626000,SERVILLETA HOME CLUB 300 UNI,300,UNI,N,15,1.99,19.00000,https://gdn-products-prd.s3.amazonaws.com/149626000/149626000_1.jpeg
160715000,TAMPONES OB SUPER 8 UNI ORIGINAL,8,UNI,N,0,2.76,10.00000,https://gdn-products-prd.s3.amazonaws.com/160715000/160715000_1.jpeg
212119003,CUADERNO ESPIRAL UNIVERSITARIO 100 H NORMA 4 LINEAS,1,UNI,N,15,1.69,24.00000,https://gdn-products-prd.s3.amazonaws.com/212119003/212119003_1.jpeg
250206000,MAYONESA GUSTADINA DOYPACK 200 G,200,G,N,15,1.19,93.00000,https://gdn-products-prd.s3.amazonaws.com/250206000/250206000_1.jpeg
270806000,QUESO CREMA TONI 250 G,250,G,N,0,1.99,16.00000,https://gdn-products-prd.s3.amazonaws.com/270806000/270806000_1.jpeg
251732000,HUEVOS EXTRA GRANDES AVITO 15 UNI,15,UNI,N,0,3.37,12.00000,https://gdn-products-prd.s3.amazonaws.com/251732000/251732000_1.jpeg
309520000,JAMON TA'RIKO LINEA DIARIA 85 G,85,G,N,0,0.69,14.00000,https://gdn-products-prd.s3.amazonaws.com/309520000/309520000_1.jpeg
140716002,AMBIENTAL GLADE AEROSOL 400 ML MANZANA Y CANELA,400,ML,N,15,3.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/140716002/140716002_1.jpeg
164005000,CREMA CORPORAL LUBRIDERM 400 ML EXTRA HUMECTANTE,400,ML,N,15,9.79,5.00000,https://gdn-products-prd.s3.amazonaws.com/164005000/164005000_1.jpeg
031025000,SABANA 2 1/2 PLZS 4 PZAS ENCANTA SUENOS ESTAMPADO,1,UNI,N,15,15.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/031025000/031025000_1.jpeg
124236000,PALILLOS DE BAMBU FIESTA FRASCO 200 UNI,200,UNI,N,15,1.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/124236000/124236000_1.jpeg
242950000,LICOR ANISADO NORTENO 750 ML,750,ML,N,15,7.59,5.00000,https://gdn-products-prd.s3.amazonaws.com/242950000/242950000_1.jpeg
163596014,TINTE COQUETTE 50 ML X 2 CHOCOLATE ENCANTADOR,100,ML,N,15,4.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/163596014/163596014_1.jpeg
140894000,INSECTICIDA RAID 400 CC DOBLE ACCION,400,CC,N,0,6.00,10.00000,https://gdn-products-prd.s3.amazonaws.com/140894000/140894000_1.jpeg
163595006,TINTE HAR COLOR 50 G RUBIO OSCURO,50,G,N,15,4.99,16.00000,https://gdn-products-prd.s3.amazonaws.com/163595006/163595006_1.jpeg
259649000,CEREAL TA'RIKO 20 G X 12,240,G,N,15,2.59,20.00000,https://gdn-products-prd.s3.amazonaws.com/259649000/259649000_1.jpeg
163596012,TINTE COQUETTE 50 ML X 2 RUBIO CLARO,100,ML,N,15,4.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/163596012/163596012_1.jpeg
270552002,YOGURT BEBIBLE KIOSKO 3.5 KG FRUTILLA,3.5,KG,N,0,6.59,2.00000,https://gdn-products-prd.s3.amazonaws.com/270552002/270552002_1.jpeg
162462000,CERA PARA CABELLO EGO 160 ML DEFINIDO Y FLEXIBLE,160,ML,N,15,3.83,16.00000,https://gdn-products-prd.s3.amazonaws.com/162462000/162462000_1.jpeg
259644000,CHAMPINONES REBANADOS TA'RIKO 400 G A/F,400,G,N,15,1.99,26.00000,https://gdn-products-prd.s3.amazonaws.com/259644000/259644000_1.jpeg
194569000,RUEDA ABDOMINAL 315 G EXTREME SPORTS REF 2723,1,UNI,N,15,0.49,8.00000,https://gdn-products-prd.s3.amazonaws.com/194569000/194569000_1.jpeg
242740002,JUGO NECTAR NATURA TETRABRIK 225 ML MANZANA,225,ML,N,15,0.59,18.00000,https://gdn-products-prd.s3.amazonaws.com/242740002/242740002_1.jpeg
330540000,CREMA DE LECHE LA LECHERA TETRABRIK 236 ML,236,ML,N,15,1.75,12.00000,https://gdn-products-prd.s3.amazonaws.com/330540000/330540000_1.jpeg
251075000,GRAGEAS CONDIMENSA 85 G,85,G,N,15,0.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/251075000/251075000_1.jpeg
251628000,PAN MOLDE BLANCO MODERNA 550 G,550,G,N,0,1.89,28.00000,https://gdn-products-prd.s3.amazonaws.com/251628000/251628000_1.jpeg
330546001,CAFFE LATO TONI TETRABRIK 250 CC MOCACCINO,250,CC,N,15,0.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/330546001/330546001_1.jpeg
236066000,ALIMENTO HUMEDO PARA PERRO CACHORRO NUTRAPRO 85 G POLLO,85,G,N,0,1.03,9.00000,https://gdn-products-prd.s3.amazonaws.com/236066000/236066000_1.jpeg
251352000,SAL HIMALAYA MOLIDA CONDIMENSA 70 G,70,G,N,0,0.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/251352000/251352000_1.jpeg
161019000,CEPILLO DENTAL ORAL-B COMPLETE 2 UNI,2,UNI,N,15,3.47,24.00000,https://gdn-products-prd.s3.amazonaws.com/161019000/161019000_1.jpeg
312014000,KALE HORTANA 150 G,150,G,N,0,1.69,8.00000,https://gdn-products-prd.s3.amazonaws.com/312014000/312014000_1.jpeg
270567000,QUESO CREMA LA HOLANDESA 200 G,200,G,N,0,2.19,10.00000,https://gdn-products-prd.s3.amazonaws.com/270567000/270567000_1.jpeg
121405000,SACACORCHO HOME CLUB REF 6068,1,UNI,N,15,7.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/121405000/121405000_1.jpeg
330545000,LECHE LA LECHERA TETRABRIK 946 ML DESCREMADA,946,ML,N,0,1.69,1.00000,https://gdn-products-prd.s3.amazonaws.com/330545000/330545000_1.jpeg
330549000,LECHE DESLACTOSADA VITA 900 ML SEMIDESCREMADA,900,ML,N,0,0.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/330549000/330549000_1.jpeg
252409000,NUEZ MOSCADA NATURE'S HEART 60 G,60,G,N,0,4.68,8.00000,https://gdn-products-prd.s3.amazonaws.com/252409000/252409000_1.jpeg
132499000,PARLANTE 21X34 CM CON BLUETOOTH HOMETECH REF M818,1,UNI,N,15,24.90,2.00000,https://gdn-products-prd.s3.amazonaws.com/132499000/132499000_1.jpeg
253158000,ALMENDRAS SIN CASCARA AMAZONAS 150 G,150,G,N,0,2.79,19.00000,https://gdn-products-prd.s3.amazonaws.com/253158000/253158000_1.jpeg
258250000,CAFE LIOFILIZADO MINERVA 85 G,85,G,N,15,6.26,15.00000,https://gdn-products-prd.s3.amazonaws.com/258250000/258250000_1.jpeg
268102000,PAPAS FRITAS CROKY 200 G,200,G,N,15,1.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/268102000/268102000_1.jpeg
162489000,TERMO PROTECTOR ALISANTE BE NATURAL 250 ML KERATINA,250,ML,N,15,9.36,12.00000,https://gdn-products-prd.s3.amazonaws.com/162489000/162489000_1.jpeg
242873000,CERVEZA BIELA RESERVA LATA 355 ML SIXPACK,2130,ML,N,15,6.22,81.00000,https://gdn-products-prd.s3.amazonaws.com/242873000/242873000_1.jpeg
300116000,CHORIZO COLOMBIANO LA ITALIANA 450 G,450,G,N,0,2.29,12.00000,https://gdn-products-prd.s3.amazonaws.com/300116000/300116000_1.jpeg
263699000,GALLETAS CHIP CHOCO GULLON DIET NATURE 150 G,150,G,N,15,3.37,7.00000,https://gdn-products-prd.s3.amazonaws.com/263699000/263699000_1.jpeg
242750002,BEBIDA ENERGIZANTE VIVE100 475 ML ORIGINAL,475,ML,N,15,0.99,35.00000,https://gdn-products-prd.s3.amazonaws.com/242750002/242750002_1.jpeg
257961000,ARROZ MI REY 5 KG,5,KG,N,0,5.94,19.00000,https://gdn-products-prd.s3.amazonaws.com/257961000/257961000_1.jpeg
262559012,CARAMELOS PASTILLAS TIC TAC 16 G MENTA,16,G,N,15,0.75,15.00000,https://gdn-products-prd.s3.amazonaws.com/262559012/262559012_1.jpeg
257960000,AVENA EN HOJUELONES YA 300 G,300,G,N,0,1.76,27.00000,https://gdn-products-prd.s3.amazonaws.com/257960000/257960000_1.jpeg
263753000,NUGGETS RELLENOS NUCITA 138 G,138,G,N,15,1.89,23.00000,https://gdn-products-prd.s3.amazonaws.com/263753000/263753000_1.jpeg
270595002,POSTRE LACTEO FLORALP 150 G MOCCA,150,G,N,0,0.96,2.00000,https://gdn-products-prd.s3.amazonaws.com/270595002/270595002_1.jpeg
236068002,ALIMENTO HUMEDO PARA PERRO DOG CHOW 100 G POLLO,100,G,N,0,0.99,24.00000,https://gdn-products-prd.s3.amazonaws.com/236068002/236068002_1.jpeg
103132000,VASO DE VIDRIO 10.25 OZ CRISTAR PRISMA REF 0269AL,1,UNI,N,15,0.99,40.00000,https://gdn-products-prd.s3.amazonaws.com/103132000/103132000_1.jpeg
103135000,VASO DE VIDRIO 9.75 OZ CRISTAR VAN GOGH,1,UNI,N,15,0.69,26.00000,https://gdn-products-prd.s3.amazonaws.com/103135000/103135000_1.jpeg
103543000,COPA DE VIDRIO PARA VINO 21 OZ CRISTAR RIOJA,1,UNI,N,15,1.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/103543000/103543000_1.jpeg
162498000,SHAMPOO DOVE 400 ML RECONSTRUCCION COMPLETA GRATIS ACONDICIONADOR 200 ML,400,ML,N,15,3.49,1.00000,https://gdn-products-prd.s3.amazonaws.com/162498000/162498000_1.jpeg
252427000,CANELA EN RAMA CONDIMENSA 60 G,60,G,N,0,2.09,19.00000,https://gdn-products-prd.s3.amazonaws.com/252427000/252427000_1.jpeg
242991000,LICOR DON CASTELO 1 L RON,1,L,N,15,5.95,3.00000,https://gdn-products-prd.s3.amazonaws.com/242991000/242991000_1.jpeg
103519000,COPA DE VIDRIO PARA CAPUCCINO 8 OZ HOME CLUB,1,UNI,N,15,0.49,23.00000,https://gdn-products-prd.s3.amazonaws.com/103519000/103519000_1.jpeg
163726000,PROTECTOR SOLAR 60 SPF NEVADA 50 ML,50,ML,N,15,5.59,16.00000,https://gdn-products-prd.s3.amazonaws.com/163726000/163726000_1.jpeg
210138000,LAPIZ GRAFITO HB STAEDTLER 3 UNI GRATIS SACAPUNTA,3,UNI,N,15,1.39,11.00000,https://gdn-products-prd.s3.amazonaws.com/210138000/210138000_1.jpeg
257416000,ACEITE DE OLIVA EXTRA VIRGEN LA ESPANOLA 500 ML,500,ML,N,15,15.35,28.00000,https://gdn-products-prd.s3.amazonaws.com/257416000/257416000_1.jpeg
258104000,TE NEGRO HORNIMANS 25 SOBRES,25,UNI,N,0,1.13,12.00000,https://gdn-products-prd.s3.amazonaws.com/258104000/258104000_1.jpeg
149647001,AMBIENTAL PASTILLA MAYIK 95 G X 3 FRESA,285,G,N,15,3.15,35.00000,https://gdn-products-prd.s3.amazonaws.com/149647001/149647001_1.jpeg
161834005,DESODORANTE LADY SPEED STICK ROLL ON 50 ML DERMA ALOE,50,ML,N,15,3.42,20.00000,https://gdn-products-prd.s3.amazonaws.com/161834005/161834005_1.jpeg
300512000,JAMONETA FAMILIAR LA CASTILLA 500 G,500,G,N,0,3.59,2.00000,https://gdn-products-prd.s3.amazonaws.com/300512000/300512000_1.jpeg
263767000,GALLETAS DULCES KOKI 210 G COCO,210,G,N,15,0.69,56.00000,https://gdn-products-prd.s3.amazonaws.com/263767000/263767000_1.jpeg
234009000,CEPILLO PARA MASCOTA 17.5X6.5 CM COCKI SURTIDO REF B30540S,1,UNI,N,15,2.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/234009000/234009000_1.jpeg
257974000,ARROZ ENVEJECIDO MACARENO SACO 20 LB,20,LB,N,0,14.29,7.00000,https://gdn-products-prd.s3.amazonaws.com/257974000/257974000_1.jpeg
259669000,SALSA DE TOMATE TA'RIKO DOYPACK 200 G REF-0008,200,G,N,15,0.89,35.00000,https://gdn-products-prd.s3.amazonaws.com/259669000/259669000_1.jpeg
236134000,ALIMENTO PARA GATO ADULTO NUTRAPRO VITALITY 2 KG PESCADO,2,KG,N,0,9.49,3.00000,https://gdn-products-prd.s3.amazonaws.com/236134000/236134000_1.jpeg
270760000,QUESO MADURO PARMESANO FLORALP 250 G,250,G,N,0,7.91,8.00000,https://gdn-products-prd.s3.amazonaws.com/270760000/270760000_1.jpeg
241968000,VINO TINTO GATO NEGRO 750 ML CABERNET SAUVIGNON,750,ML,N,15,6.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/241968000/241968000_1.jpeg
252701000,ARVEJAS EN SALMUERA FACUNDO 425 G,425,G,N,15,1.89,10.00000,https://gdn-products-prd.s3.amazonaws.com/252701000/252701000_1.jpeg
280558013,HELADO PINGUINO TOP 900 ML SNICKERS,900,ML,N,15,3.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/280558013/280558013_1.jpeg
234011000,ARENERO CON RECOGEDOR PARA GATO 47X33 CM COCKI SURTIDO,1,UNI,N,15,10.99,18.00000,https://gdn-products-prd.s3.amazonaws.com/234011000/234011000_1.jpeg
236346000,SHAMPOO PARA MASCOTA DERMA HEALTH 200 ML CLORHEXIDINA,200,ML,N,15,4.19,4.00000,https://gdn-products-prd.s3.amazonaws.com/236346000/236346000_1.jpeg
235007000,ALIMENTO PARA PERRO ADULTO R/MED-GRA PRO-CAN 8 KG POLLO,8,KG,N,0,15.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/235007000/235007000_1.jpeg
103555000,COPA DE VIDRIO BRUNELLO PARA CHAMPAGNE 8 OZ CRISTAR,1,UNI,N,15,1.79,17.00000,https://gdn-products-prd.s3.amazonaws.com/103555000/103555000_1.jpeg
270770000,YOGURT GRIEGO TONI 500 G MORA,500,G,N,0,3.72,1.00000,https://gdn-products-prd.s3.amazonaws.com/270770000/270770000_1.jpeg
169574002,DESODORANTE PARA MUJ ELEMENTS BY TRIAL AEROSOL 150 ML JUST PASSION,150,ML,N,15,1.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/169574002/169574002_1.jpeg
092871000,PINZA PARA CEJAS ELEMENTS BY TRIAL,1,UNI,N,15,1.99,18.00000,https://gdn-products-prd.s3.amazonaws.com/092871000/092871000_1.jpeg
252433000,PASTA DE MANI SCHULLO DOYPACK 200 G,200,G,N,0,5.19,26.00000,https://gdn-products-prd.s3.amazonaws.com/252433000/252433000_1.jpeg
281070000,TORTILLA DE VERDE CON QUESO NATURISSIMO 540 G,540,G,N,15,4.59,10.00000,https://gdn-products-prd.s3.amazonaws.com/281070000/281070000_1.jpeg
141884001,DETERGENTE LIQUIDO CICLON DOYPACK 300 ML XTRA POWER,300,ML,N,15,0.98,7.00000,https://gdn-products-prd.s3.amazonaws.com/141884001/141884001_1.jpeg
251183000,AJI CON TOMATE DE ARBOL OLE 180 G,180,G,N,15,2.15,11.00000,https://gdn-products-prd.s3.amazonaws.com/251183000/251183000_1.jpeg
251182000,SALSA GUACAMOLE OLE DOYPACK 200 G,200,G,N,15,2.45,11.00000,https://gdn-products-prd.s3.amazonaws.com/251182000/251182000_1.jpeg
212650000,ESTILETE GENERICO 18 MM SURTIDO,1,UNI,N,15,0.79,22.00000,https://gdn-products-prd.s3.amazonaws.com/212650000/212650000_1.jpeg
263790000,CARAMELOS MASTICABLES JAAZZ 210 G SURTIDO,210,G,N,15,2.05,28.00000,https://gdn-products-prd.s3.amazonaws.com/263790000/263790000_1.jpeg
124736000,ESPATULA DE MADERA 35 CM TATU,1,UNI,N,15,2.59,4.00000,https://gdn-products-prd.s3.amazonaws.com/124736000/124736000_1.jpeg
281403000,PAN ENROLLADO PRECOCIDO PAN BAGUETTE 240 G,240,G,N,0,1.19,19.00000,https://gdn-products-prd.s3.amazonaws.com/281403000/281403000_1.jpeg
281407000,PAN MINI BOTON PRECOCIDO PAN BAGUETTE 260 G,260,G,N,0,1.79,4.00000,https://gdn-products-prd.s3.amazonaws.com/281407000/281407000_1.jpeg
236159003,ALIMENTO HUMEDO PARA GATO FELIX 85 G PAVO,85,G,N,0,1.59,157.00000,https://gdn-products-prd.s3.amazonaws.com/236159003/236159003_1.jpeg
263052003,PAPAS FRITAS PRINGLES 124 G QUESO,124,G,N,15,3.95,14.00000,https://gdn-products-prd.s3.amazonaws.com/263052003/263052003_1.jpeg
258527000,ACEITE DE OLIVA ARBOLITO LATA 500 ML,500,ML,N,15,11.45,15.00000,https://gdn-products-prd.s3.amazonaws.com/258527000/258527000_1.jpeg
270999002,YOGURT TONI MIX 180 G VAINI-BOLITAS,180,G,N,0,0.99,16.00000,https://gdn-products-prd.s3.amazonaws.com/270999002/270999002_1.jpeg
241994000,TEQUILA AZTECA 750 ML BLANCO,750,ML,N,15,18.89,5.00000,https://gdn-products-prd.s3.amazonaws.com/241994000/241994000_1.jpeg
310752000,GUACAMOLE HORTILISTO 200 G,200,G,N,15,1.75,15.00000,https://gdn-products-prd.s3.amazonaws.com/310752000/310752000_1.jpeg
239515000,ALIMENTO PARA GATO COCKI 1.8 KG POLLO,1.8,KG,N,0,5.03,5.00000,https://gdn-products-prd.s3.amazonaws.com/239515000/239515000_1.jpeg
270780000,QUESO MOZZARELLA KIOSKO LUNCH 50 G,50,G,N,0,0.75,4.00000,https://gdn-products-prd.s3.amazonaws.com/270780000/270780000_1.jpeg
258428000,MOSTAZA LOS ANDES DOYPACK 200 G,200,G,N,15,0.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/258428000/258428000_1.jpeg
255310000,ARVERJA VERDE PRODICEREAL 500 G,500,G,N,0,0.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/255310000/255310000_1.jpeg
192503000,MAQUINARIA 35.5 CM CON REMOTO HAPPY TOYS REF T008,1,UNI,N,15,3.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/192503000/192503000_1.jpeg
255307000,ARROZ DE CEBADA PRODICEREAL 500 G,500,G,N,0,1.09,7.00000,https://gdn-products-prd.s3.amazonaws.com/255307000/255307000_1.jpeg
169645001,TRATAMIENTO CAPILAR ELEMENTS BY TRIAL 70 ML BOTOX,70,ML,N,15,1.29,17.00000,https://gdn-products-prd.s3.amazonaws.com/169645001/169645001_1.jpeg
169645003,TRATAMIENTO CAPILAR ELEMENTS BY TRIAL 70 ML ARGAN,70,ML,N,15,1.29,15.00000,https://gdn-products-prd.s3.amazonaws.com/169645003/169645003_1.jpeg
148801000,MASILLA CUCARACHICIDA EL SECRETO DE LA ABUELITA DOYPACK 100 G,100,G,N,0,0.99,134.00000,https://gdn-products-prd.s3.amazonaws.com/148801000/148801000_1.jpeg
161888005,DESODORANTE GEL PARA HOM GILLETTE BARRA 82 G ARCTIC ICE,82,G,N,15,7.74,11.00000,https://gdn-products-prd.s3.amazonaws.com/161888005/161888005_1.jpeg
281912000,CORVINILLA ALIMESA 1 LB,1,LB,N,0,3.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/281912000/281912000_1.jpeg
169666000,CREMA TRATAMIENTO SKALA KIDS 1000 G CRESPO DIVINO,1000,G,N,15,9.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/169666000/169666000_1.jpeg
250958002,MERMELADA FACUNDO 300 G FRUTILLA,300,G,N,15,1.84,10.00000,https://gdn-products-prd.s3.amazonaws.com/250958002/250958002_1.jpeg
249508000,AGUA MINERAL CON GAS TA'RIKO 1.5 L,1.5,L,N,15,0.99,48.00000,https://gdn-products-prd.s3.amazonaws.com/249508000/249508000_1.jpeg
258622000,SALSA EN POLVO TAJIN 45 G,45,G,N,15,2.09,4.00000,https://gdn-products-prd.s3.amazonaws.com/258622000/258622000_1.jpeg
103601000,SET ENSALADERA DE VIDRIO 7 PZAS HOME CLUB,1,UNI,N,15,9.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/103601000/103601000_1.jpeg
163539012,TINTE DUO COLORCREAM 64 ML RUBIO CLARO CENIZA N8.1,64,ML,N,15,4.85,7.00000,https://gdn-products-prd.s3.amazonaws.com/163539012/163539012_1.jpeg
257581007,FIDEOS CAYAMBE 400 G LAZO N3,400,G,N,0,0.88,17.00000,https://gdn-products-prd.s3.amazonaws.com/257581007/257581007_1.jpeg
114405000,TUBO PLASTICO PARA ESCOBA FERLUCORP,1,UNI,N,15,1.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/114405000/114405000_1.jpeg
162865000,MAQUINA PARA AFEITAR GILLETTE PRESTOBARBA3 2 UNI,2,UNI,N,15,4.39,10.00000,https://gdn-products-prd.s3.amazonaws.com/162865000/162865000_1.jpeg
264101000,SNACK EL GOLPE 200 G NATURAL,200,G,N,15,1.93,9.00000,https://gdn-products-prd.s3.amazonaws.com/264101000/264101000_1.jpeg
217224000,LIBRO PARA COLOREAR ESTILO SURTIDO REF 1710,1,UNI,N,15,1.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/217224000/217224000_1.jpeg
269033000,TURRON Y MANI ARCOR 25 G,25,G,N,15,0.20,2.00000,https://gdn-products-prd.s3.amazonaws.com/269033000/269033000_1.jpeg
160751000,TOALLAS SANITARIAS CON ALAS LADYSOFT 8 UNI NORMAL NOCTURNA,8,UNI,N,0,2.09,7.00000,https://gdn-products-prd.s3.amazonaws.com/160751000/160751000_1.jpeg
160752000,TOALLAS SANITARIAS CON ALAS LADYSOFT 10 UNI NATURAL,10,UNI,N,0,1.51,9.00000,https://gdn-products-prd.s3.amazonaws.com/160752000/160752000_1.jpeg
270997001,YOGURT GRIEGO ZEUS 120 G FRUTILLA,120,G,N,0,1.25,29.00000,https://gdn-products-prd.s3.amazonaws.com/270997001/270997001_1.jpeg
270969000,BEBIDA DE YOGURT REY ROCKER 85 G SIXPACK SURTIDO,510,G,N,0,1.97,5.00000,https://gdn-products-prd.s3.amazonaws.com/270969000/270969000_1.jpeg
242322000,JUGO PULP TETRABRIK 1 L ARANDANO UVA,1,L,N,15,1.42,5.00000,https://gdn-products-prd.s3.amazonaws.com/242322000/242322000_1.jpeg
259501000,CAFE INSTANTANEO TA'RIKO DOYPACK 50 G,50,G,N,15,1.29,48.00000,https://gdn-products-prd.s3.amazonaws.com/259501000/259501000_1.jpeg
258546000,PANELA GRANULADA ORGANICA SCHULLO DOYPACK 700 G,700,G,N,0,2.75,16.00000,https://gdn-products-prd.s3.amazonaws.com/258546000/258546000_1.jpeg
259104000,ACEITE EL COCINERO 3 L,3,L,N,0,6.59,62.00000,https://gdn-products-prd.s3.amazonaws.com/259104000/259104000_1.jpeg
169655000,TALCO PARA PIES REXONA EFFICIENT 85 G,85,G,N,15,2.59,8.00000,https://gdn-products-prd.s3.amazonaws.com/169655000/169655000_1.jpeg
310777000,MANGUITOS MIX ENCURTIDOS 100 G,100,G,N,15,0.49,10.00000,https://gdn-products-prd.s3.amazonaws.com/310777000/310777000_1.jpeg
280846000,FILETINES DE TILAPIA MARINA SANTA PRISCILA 150 G,150,G,N,15,1.35,13.00000,https://gdn-products-prd.s3.amazonaws.com/280846000/280846000_1.jpeg
310778000,GROSELLA MIX ENCURTIDAS 140 G,140,G,N,15,0.49,5.00000,https://gdn-products-prd.s3.amazonaws.com/310778000/310778000_1.jpeg
163366000,MAQUINA PARA AFEITAR BIC SOLEIL 2 UNI,2,UNI,N,15,3.62,10.00000,https://gdn-products-prd.s3.amazonaws.com/163366000/163366000_1.jpeg
135501000,PEGAMENTO ULTRABOND 3 G,3,G,N,15,0.99,24.00000,https://gdn-products-prd.s3.amazonaws.com/135501000/135501000_1.jpeg
162176014,SHAMPOO ANTICASPA H&S 375 ML CRECE FUERTE,375,ML,N,15,6.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/162176014/162176014_1.jpeg
197276005,GLOBO METALICO HOLIDAYS DORADO 4,1,UNI,N,15,0.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/197276005/197276005_1.jpeg
271010000,QUESO FRESCO REYQUESO 450 G,450,G,N,0,3.14,6.00000,https://gdn-products-prd.s3.amazonaws.com/271010000/271010000_1.jpeg
197277010,GLOBO METALICO HOLIDAYS PLATEADO 9,1,UNI,N,15,0.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/197277010/197277010_1.jpeg
169660000,SHAMPOO SEDAL 340 ML RIZOS DEFINIDOS GRATIS CREMA PARA PEINAR,340,ML,N,15,5.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/169660000/169660000_1.jpeg
242338000,JUGO JUCY BY HEALTHYDRINKS 2 L NARANJA,2,L,N,0,6.38,12.00000,https://gdn-products-prd.s3.amazonaws.com/242338000/242338000_1.jpeg
263404004,GOMITAS GUANDY 90 G CORAZON,90,G,N,15,0.49,12.00000,https://gdn-products-prd.s3.amazonaws.com/263404004/263404004_1.jpeg
255109000,PEREJIL CONDIMENSA 15 G,15,G,N,0,0.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/255109000/255109000_1.jpeg
263248000,SUSPIROS ABREBOCA 100 G,100,G,N,15,2.03,7.00000,https://gdn-products-prd.s3.amazonaws.com/263248000/263248000_1.jpeg
168119000,PANALES BABYSEC 20 UNI T RN,20,UNI,N,15,5.29,5.00000,https://gdn-products-prd.s3.amazonaws.com/168119000/168119000_1.jpeg
270982001,YOGURT CON CEREAL TONI 180 G FRUTILLA,180,G,N,0,0.84,37.00000,https://gdn-products-prd.s3.amazonaws.com/270982001/270982001_1.jpeg
141278001,JABON PARA LAVAR ROPA LAVATODO 240 G X 2 FLORAL INTENSO IT,480,G,N,15,0.69,17.00000,https://gdn-products-prd.s3.amazonaws.com/141278001/141278001_1.jpeg
122479000,SARTEN ANTIADHERENTE 20 CM UMCO LUXURY ROJO,1,UNI,N,15,11.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/122479000/122479000_1.jpeg
255519000,PAN MOLDE MODERNA 575 G INTEGRAL,575,G,N,0,1.80,19.00000,https://gdn-products-prd.s3.amazonaws.com/255519000/255519000_1.jpeg
210765000,CINTA ADHESIVA MASKING 18 MM 40 YD LANCER,1,UNI,N,15,1.59,17.00000,https://gdn-products-prd.s3.amazonaws.com/210765000/210765000_1.jpeg
